entry_time,exit_time,direction,entry,exit,stop_loss,take_profit,outcome,result,balance,signal_score,h4_uptrend,h4_downtrend,bullish_sweep,bearish_sweep,bullish_break_retest,bearish_break_retest,bullish_engulfing,bearish_engulfing,bullish_382_candle,bearish_382_candle
2026-04-18 06:40:00+00:00,2026-04-18 08:10:00+00:00,SHORT,77122.7890625,76861.9921875,77253.1875,76861.9921875,WIN,20.0,1020.0,120,False,True,False,False,False,True,False,True,False,False
2026-04-18 09:55:00+00:00,2026-04-18 10:05:00+00:00,SHORT,76589.140625,76317.421875,76725.0,76317.421875,WIN,20.400000000000002,1040.4,100,False,True,False,False,False,False,False,True,False,False
2026-04-18 12:40:00+00:00,2026-04-18 15:00:00+00:00,SHORT,76088.1484375,76317.6171875,76317.6171875,75629.2109375,LOSS,-10.404000000000002,1029.996,100,False,True,False,False,False,False,False,True,False,False
2026-04-18 16:35:00+00:00,2026-04-18 18:15:00+00:00,SHORT,76076.296875,75728.9375,76249.9765625,75728.9375,WIN,20.59992,1050.5959200000002,120,False,True,False,False,False,True,False,True,False,False
2026-04-19 01:10:00+00:00,2026-04-19 03:05:00+00:00,SHORT,75694.703125,75429.53125,75827.2890625,75429.53125,WIN,21.011918400000006,1071.6078384000002,120,False,True,False,False,False,True,False,True,False,False
2026-04-19 05:55:00+00:00,2026-04-19 06:15:00+00:00,SHORT,75588.03125,75357.078125,75703.5078125,75357.078125,WIN,21.432156768000006,1093.0399951680001,100,False,True,False,False,False,False,False,True,False,False
2026-04-19 08:05:00+00:00,2026-04-19 08:15:00+00:00,SHORT,75233.296875,75329.96875,75329.96875,75039.953125,LOSS,-10.930399951680002,1082.10959521632,100,False,True,False,False,False,False,False,True,False,False
2026-04-19 09:40:00+00:00,2026-04-19 11:05:00+00:00,SHORT,75095.2890625,75309.0,75309.0,74667.8671875,LOSS,-10.821095952163201,1071.2884992641568,90,False,True,False,False,False,True,False,True,False,False
2026-04-19 17:35:00+00:00,2026-04-19 17:50:00+00:00,SHORT,75169.9921875,74693.9765625,75408.0,74693.9765625,WIN,21.425769985283136,1092.71426924944,85,False,True,False,True,False,False,False,True,False,False
2026-04-19 19:25:00+00:00,2026-04-19 22:05:00+00:00,SHORT,74894.0078125,73866.0234375,75408.0,73866.0234375,WIN,21.8542853849888,1114.5685546344287,100,False,True,False,False,False,False,False,True,False,False
2026-04-28 09:25:00+00:00,2026-04-28 09:45:00+00:00,SHORT,76779.9765625,76605.0546875,76867.4375,76605.0546875,WIN,22.291371092688575,1136.8599257271173,100,False,True,False,False,False,False,False,True,False,False
2026-04-28 13:05:00+00:00,2026-04-28 13:10:00+00:00,SHORT,76275.8828125,75983.5859375,76422.03125,75983.5859375,WIN,22.737198514542346,1159.5971242416597,100,False,True,False,False,False,False,False,True,False,False
2026-04-28 15:45:00+00:00,2026-04-28 15:50:00+00:00,SHORT,75920.7421875,76059.7265625,76059.7265625,75642.7734375,LOSS,-11.595971242416597,1148.001152999243,95,False,True,False,True,False,False,False,False,False,True
2026-04-29 17:30:00+00:00,2026-04-29 17:55:00+00:00,SHORT,75882.7890625,76068.90625,76068.90625,75510.5546875,LOSS,-11.48001152999243,1136.5211414692506,100,False,True,False,False,False,False,False,True,False,False
2026-04-30 06:00:00+00:00,2026-04-30 06:30:00+00:00,SHORT,75577.46875,75725.328125,75725.328125,75281.75,LOSS,-11.365211414692507,1125.155930054558,100,False,True,False,False,False,False,False,True,False,False
2026-05-14 03:40:00+00:00,2026-05-14 05:30:00+00:00,SHORT,79139.1015625,79640.40625,79640.40625,78136.4921875,LOSS,-11.25155930054558,1113.9043707540125,100,False,True,False,False,False,False,False,True,False,False
2026-05-14 11:15:00+00:00,2026-05-14 12:35:00+00:00,SHORT,79450.7421875,79595.0703125,79595.0703125,79162.0859375,LOSS,-11.139043707540125,1102.7653270464723,85,False,True,False,True,False,False,False,True,False,False
2026-05-15 21:05:00+00:00,2026-05-15 21:10:00+00:00,SHORT,79069.1796875,79153.421875,79153.421875,78900.6953125,LOSS,-11.027653270464723,1091.7376737760076,95,False,True,False,True,False,False,False,False,False,True
2026-05-15 21:30:00+00:00,2026-05-15 21:55:00+00:00,SHORT,79085.453125,78932.484375,79161.9375,78932.484375,WIN,21.834753475520152,1113.5724272515276,80,False,True,False,False,False,False,False,False,False,True
2026-05-15 22:35:00+00:00,2026-05-15 22:40:00+00:00,SHORT,79045.2578125,79105.62665028751,79105.62665028751,78924.52013692498,LOSS,-11.135724272515276,1102.4367029790124,100,False,True,False,False,False,False,False,True,False,True
2026-05-15 22:55:00+00:00,2026-05-15 23:15:00+00:00,SHORT,79038.5625,79108.09375,79108.09375,78899.5,LOSS,-11.024367029790124,1091.4123359492223,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 01:05:00+00:00,2026-05-16 04:30:00+00:00,SHORT,79071.7890625,78854.2890625,79180.5390625,78854.2890625,WIN,21.828246718984445,1113.2405826682068,100,False,True,False,False,False,False,False,True,False,False
2026-05-16 05:25:00+00:00,2026-05-16 06:10:00+00:00,SHORT,78980.9609375,78887.51738960389,79027.68271144805,78887.51738960389,WIN,22.264811653364138,1135.505394321571,90,False,True,False,False,False,True,False,True,False,False
2026-05-16 08:45:00+00:00,2026-05-16 09:10:00+00:00,SHORT,78425.8671875,78272.51463789374,78502.54346230313,78272.51463789374,WIN,22.71010788643142,1158.2155022080024,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 12:55:00+00:00,2026-05-16 13:15:00+00:00,SHORT,78000.078125,77836.3125,78081.9609375,77836.3125,WIN,23.164310044160047,1181.3798122521623,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 13:25:00+00:00,2026-05-16 14:35:00+00:00,SHORT,77851.9921875,78081.9609375,78081.9609375,77392.0546875,LOSS,-11.813798122521623,1169.5660141296407,90,False,True,False,False,False,True,False,True,False,False
2026-05-16 23:35:00+00:00,2026-05-16 23:50:00+00:00,SHORT,78188.328125,78097.765625,78233.609375,78097.765625,WIN,23.391320282592815,1192.9573344122336,80,False,True,False,False,False,False,False,False,False,True
2026-05-17 00:15:00+00:00,2026-05-17 00:55:00+00:00,SHORT,78149.9921875,77982.7578125,78233.609375,77982.7578125,WIN,23.859146688244675,1216.8164811004783,100,False,True,False,False,False,False,False,True,False,False
2026-05-17 02:00:00+00:00,2026-05-17 04:20:00+00:00,SHORT,77709.6875,78074.3984375,78074.3984375,76980.265625,LOSS,-12.168164811004784,1204.6483162894735,90,False,True,False,False,False,True,False,True,False,False
